,Description,Source,Rent
430,ZEL ZELLE FROM LI PING,real,0
431,ZEL ZELLE TO BLAYLOCK BARBARA,real,0
432,ZEL ZELLE FROM WILL CHRISTOPHER,real,0
433,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
434,ECK VENMO 3264681992  BR PAYMENT,real,0
435,ECK VENMO 3264681992  BR PAYMENT,real,0
436,ZEL ZELLE TO LIU BAOZHU,real,1
437,INT INTEREST CREDIT,real,0
438,ECK VENMO 3264681992  BR PAYMENT,real,0
439,ECK VENMO 3264681992  BR PAYMENT,real,0
440,ECK VENMO 3264681992  BR PAYMENT,real,0
441,ZEL ZELLE TO GEORGE,real,0
442,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
443,ZEL ZELLE FROM WANG JOYCE,real,0
444,ECK AMEX EPAYMENT 0005000008  BR ACH PMT,real,0
445,ECK CITI AUTOPAY CITICARDAP  BR PAYMENT,real,0
446,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
447,DIR PTC EZ PASS AUTO 0383913206  BR PAYMENT,real,0
448,POS MC USPS CHANGE OF A  BR 800 2383150 TN,real,0
449,ZEL ZELLE TO LIU BAOZHU,real,1
450,INT INTEREST CREDIT,real,0
451,DIR PTC EZ PASS AUTO 0383913206  BR PAYMENT,real,0
452,DEP CHECK   NORTH HILLS OFFICE,real,0
453,DEP CASH   NORTH HILLS OFFICE,real,0
454,DIR BENEFIT PAYMENT N943351864  BR EDI PYMNTS,real,0
455,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
456,ECK AMEX EPAYMENT 0005000008  BR ACH PMT,real,0
457,ECK CITI AUTOPAY CITICARDAP  BR PAYMENT,real,0
458,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
459,ZEL ZELLE TO LIU BAOZHU,real,1
460,INT INTEREST CREDIT,real,0
461,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
462,ECK AMEX EPAYMENT 0005000008  BR ACH PMT,real,0
463,ECK CITI AUTOPAY CITICARDAP  BR PAYMENT,real,0
464,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
465,ZEL ZELLE TO LIU BAOZHU,real,1
466,DIR OTAKORP INC 2251800552  BR Gofer Reim,real,0
467,INT INTEREST CREDIT,real,0
468,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
469,ZEL ZELLE TO BOYACK LINDA,real,0
470,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
471,ECK PAYPAL PAYPALSI77  BR INST XFER,real,0
472,ECK CITI AUTOPAY CITICARDAP  BR PAYMENT,real,0
473,DEP CITIZE SV WEBXFR 1770527921  BR P2P ZUOYANG LI,real,0
474,ECK PAYPAL PAYPALSI77  BR INST XFER,real,0
475,ECK DISCOVER 3510020270  BR E PAYMENT,real,0
476,ECK AMEX EPAYMENT 0005000008  BR ACH PMT,real,0
477,ZEL ZELLE TO LIU BAOZHU,real,1
478,ZEL ZELLE FROM LI PING,real,0
479,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
480,INT INTEREST CREDIT,real,0
481,ECK Subscription 9000142694  BR Acorns,real,0
482,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
483,ECK CITI AUTOPAY CITICARDAP  BR PAYMENT,real,0
484,DEP CITIZE CK WEBXFR 1770527921  BR P2P ZUOYANG LI,real,0
485,DEP CITIZE SV WEBXFR 1770527921  BR P2P ZUOYANG LI,real,0
486,ECK DISCOVER 3510020270  BR E PAYMENT,real,0
487,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
488,ECK CITIZE CK WEBXFR 3770527921  BR ETRANSFER,real,0
489,ZEL ZELLE TO LIU BAOZHU,real,1
490,INT INTEREST CREDIT,real,0
491,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
492,ECK Subscription 9000142694  BR Acorns,real,0
493,ECK CITI AUTOPAY CITICARDAP  BR PAYMENT,real,0
494,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
495,ECK PAYPAL PAYPALSI77  BR INST XFER,real,0
496,ZEL ZELLE TO LIU BAOZHU,real,1
497,INT INTEREST CREDIT,real,0
498,ECK CITIZE CK WEBXFR 3770527921  BR ETRANSFER,real,0
499,DIR FANNIE MAE 9111111101  BR DIRECT DEP,real,0
500,ECK Subscription 9000142694  BR Acorns,real,0
501,ECK CITI AUTOPAY CITICARDAP  BR PAYMENT,real,0
502,VISA DDA PUR AP 403629     CSAA INSURANCE G   P PRS    800 922 8228  * CA,real,0
503,VERIZON PAYMENTREC ,real,0
504,WASHINGTON GAS PAYMENT ,real,0
505,FEDERAL NATIONAL PAYROLL ,real,0
506,DDA WITHDRAW AP A486       BRANCH BANKING              ALEXANDRIA    * VA,real,0
507,IOD INTEREST PAID ,real,0
508,AGRI TREAS 310   FED SAL ,real,0
509,CROSSCOUNTRY MORTGAGE ,real,0
510,CHASE CREDIT CRD AUTOPAY ,real,0
511,FEDERAL NATIONAL PAYROLL ,real,0
512,BECU CK WEBXFR TRANSFER ,real,0
513,PEPCO PAYMENTUS BILLPAY ,real,0
514,AGRI TREAS 310   FED SAL ,real,0
515,VERIZON PAYMENTREC ,real,0
516,WASHINGTON GAS PAYMENT ,real,0
517,VISA DDA PUR AP 403629     CSAA INSURANCE G   P PRS    800 922 8228  * CA,real,0
518,FEDERAL NATIONAL PAYROLL ,real,0
519,FSAFEDS EDI PYMNTS ,real,0
520,BECU CK WEBXFR TRANSFER ,real,0
521,BECU CK WEBXFR TRANSFER ,real,0
522,IOD INTEREST PAID ,real,0
523,AGRI TREAS 310   FED SAL ,real,0
524,FREEDOM MTG PYMTS ,real,0
525,CHASE CREDIT CRD AUTOPAY ,real,0
526,FEDERAL NATIONAL PAYROLL ,real,0
527,PEPCO PAYMENTUS BILLPAY ,real,0
528,WSSC CONSUMER WE PAYMENT ,real,0
529,VISA DDA PUR AP 403629     CSAA INSURANCE G   P PRS    800 922 8228  * CA,real,0
530,FEDERAL NATIONAL PAYROLL ,real,0
531,VERIZON PAYMENTREC ,real,0
532,WASHINGTON GAS PAYMENT ,real,0
533,IOD INTEREST PAID ,real,0
534,FEDERAL NATIONAL PAYROLL ,real,0
535,FREEDOM MTG PYMTS ,real,0
536,CHASE CREDIT CRD AUTOPAY ,real,0
537,PEPCO PAYMENTUS BILLPAY ,real,0
538,AGRI TREAS 310   FED SAL ,real,0
539,BECU CK WEBXFR TRANSFER ,real,0
540,FEDERAL NATIONAL PAYROLL ,real,0
541,VERIZON PAYMENTREC ,real,0
542,VISA DDA PUR AP 403629     CSAA INSURANCE G   P PRS    800 922 8228  * CA,real,0
543,WASHINGTON GAS PAYMENT ,real,0
544,AGRI TREAS 310   FED SAL ,real,0
545,IOD INTEREST PAID ,real,0
546,FEDERAL NATIONAL PAYROLL ,real,0
547,CHASE CREDIT CRD AUTOPAY ,real,0
548,FREEDOM MTG PYMTS ,real,0
549,AGRI TREAS 310   FED SAL ,real,0
550,PEPCO PAYMENTUS BILLPAY ,real,0
551,FEDERAL NATIONAL PAYROLL ,real,0
552,BECU CK WEBXFR TRANSFER ,real,0
553,VISA DDA PUR AP 469216     AAA INSURANCE               800 922 8228  * CA,real,0
554,VERIZON PAYMENTREC ,real,0
555,AGRI TREAS 310   FED SAL ,real,0
556,WASHINGTON GAS PAYMENT ,real,0
557,FEDERAL NATIONAL PAYROLL ,real,0
558,IOD INTEREST PAID ,real,0
559,AGRI TREAS 310   FED SAL ,real,0
560,FREEDOM MTG PYMTS ,real,0
561,CHASE CREDIT CRD AUTOPAY ,real,0
562,BECU CK WEBXFR TRANSFER ,real,0
563,PEPCO PAYMENTUS BILLPAY ,real,0
564,FEDERAL NATIONAL PAYROLL ,real,0
565,AGRI TREAS 310   FED SAL ,real,0
566,VISA DDA PUR AP 469216     AAA INSURANCE               800 922 8228  * CA,real,0
567,VERIZON PAYMENTREC ,real,0
568,WASHINGTON GAS PAYMENT ,real,0
569,FEDERAL NATIONAL DIRECT DEP ,real,0
570,IOD INTEREST PAID ,real,0
571,AGRI TREAS 310   FED SAL ,real,0
572,CHASE CREDIT CRD AUTOPAY ,real,0
573,FREEDOM MTG PYMTS ,real,0
574,PEPCO PAYMENTUS BILLPAY ,real,0
575,FEDERAL NATIONAL DIRECT DEP ,real,0
576,AGRI TREAS 310   FED SAL ,real,0
577,VERIZON PAYMENTREC ,real,0
578,WASHINGTON GAS PAYMENT ,real,0
579,FEDERAL NATIONAL DIRECT DEP ,real,0
580,BECU CK WEBXFR TRANSFER ,real,0
581,IOD INTEREST PAID ,real,0
582,AGRI TREAS 310   FED SAL ,real,0
583,FREEDOM MTG PYMTS ,real,0
584,CHASE CREDIT CRD AUTOPAY ,real,0
585,FEDERAL NATIONAL DIRECT DEP ,real,0
586,PEPCO PAYMENTUS BILLPAY ,real,0
587,BECU CK WEBXFR TRANSFER ,real,0
588,BECU CK WEBXFR TRANSFER ,real,0
589,BECU CK WEBXFR TRANSFER ,real,0
590,AGRI TREAS 310   FED SAL ,real,0
591,WASHINGTON GAS PAYMENT ,real,0
592,VERIZON PAYMENTREC ,real,0
593,FEDERAL NATIONAL DIRECT DEP ,real,0
594,AGRI TREAS 310   FED SAL ,real,0
595,BECU CK WEBXFR TRANSFER ,real,0
596,NOAA TREAS 310   FED TVL ,real,0
597,IOD INTEREST PAID ,real,0
598,FREEDOM MTG PYMTS ,real,0
599,FEDERAL NATIONAL DIRECT DEP ,real,0
600,CHASE CREDIT CRD AUTOPAY ,real,0
601,PEPCO PAYMENTUS BILLPAY ,real,0
602,AGRI TREAS 310   FED SAL ,real,0
603,DDA WITHDRAW AP TW04C886   3028 WILSON BLVD            ARLINGTON     * VA,real,0
604,BECU CK WEBXFR TRANSFER ,real,0
605,FEDERAL NATIONAL DIRECT DEP ,real,0
606,BECU CK WEBXFR TRANSFER ,real,0
607,BECU CK WEBXFR TRANSFER ,real,0
608,VERIZON PAYMENTREC ,real,0
609,AGRI TREAS 310   FED SAL ,real,0
610,WASHINGTON GAS PAYMENT ,real,0
611,IOD INTEREST PAID ,real,0
612,FREE ATM REBATE ,real,0
613,FEDERAL NATIONAL DIRECT DEP ,real,0
614,CHASE CREDIT CRD AUTOPAY ,real,0
615,FREEDOM MTG PYMTS ,real,0
616,PEPCO PAYMENTUS BILLPAY ,real,0
617,AGRI TREAS 310   FED SAL ,real,0
618,FANNIE MAE DIRECT DEP ,real,0
619,BECU CK WEBXFR TRANSFER ,real,0
620,VERIZON PAYMENTREC ,real,0
621,AGRI TREAS 310   FED SAL ,real,0
622,WASHINGTON GAS PAYMENT ,real,0
623,DDA WITHDRAW AP TGD30059   TGD30059                    SILVER SPRING *,real,0
624,IOD INTEREST PAID ,real,0
625,FANNIE MAE DIRECT DEP ,real,0
626,PEPCO PAYMENTUS BILLPAY ,real,0
627,FREEDOM MTG PYMTS ,real,0
628,AGRI TREAS 310   FED SAL ,real,0
629,CHASE CREDIT CRD AUTOPAY ,real,0
630,FANNIE MAE DIRECT DEP ,real,0
631,BECU CK WEBXFR TRANSFER ,real,0
632,WENDROFF & ASSOC WENDROFF & ,real,0
633,DDA WITHDRAW AP TW04C886   3028 WILSON BLVD            ARLINGTON     * VA,real,0
634,AGRI TREAS 310   FED SAL ,real,0
635,WASHINGTON GAS PAYMENT ,real,0
636,Online  Xfer Transfer to CK x6366,real,0
637,BECU CK WEBXFR TRANSFER ,real,0
638,IOD INTEREST PAID ,real,0
639,FANNIE MAE DIRECT DEP ,real,0
640,FREE ATM REBATE ,real,0
641,DDA WITHDRAW AP TW04C886   3028 WILSON BLVD            ARLINGTON     * VA,real,0
642,FREEDOM MTG PYMTS ,real,0
643,AGRI TREAS 310   FED SAL ,real,0
644,CHASE CREDIT CRD AUTOPAY ,real,0
645,PEPCO PAYMENTUS BILLPAY ,real,0
646,BECU CK WEBXFR TRANSFER ,real,0
647,FANNIE MAE DIRECT DEP ,real,0
648,INTL DDA W/D AP 454100     CRA 8 NO 39 29              13001         C OL,real,0
649,AGRI TREAS 310   FED SAL ,real,0
650,INTL DDA W/D AP 438411     PRO2 3196 CALLE 38 NO       CARTAG        C OL,real,0
651,WASHINGTON GAS PAYMENT ,real,0
652,INTL DDA W/D AP 438411     PRO2 1960 CALLE 70 NO       CGENA         C OL,real,0
653,BECU CK WEBXFR TRANSFER ,real,0
654,FANNIE MAE DIRECT DEP ,real,0
655,MOBILE DEPOSIT ,real,0
656,IOD INTEREST PAID ,real,0
657,AGRI TREAS 310   FED SAL ,real,0
658,Online  Xfer Transfer to CK x6366,real,0
659,FREEDOM MTG PYMTS ,real,0
660,CHASE CREDIT CRD AUTOPAY ,real,0
661,INTL DDA W/D AP 489675     CATHAY UNITED BANK          TAIPEI        T WN,real,0
662,PEPCO PAYMENTUS BILLPAY ,real,0
663,FANNIE MAE DIRECT DEP ,real,0
664,AGRI TREAS 310   FED SAL ,real,0
665,T-MOBILE         PCS SVC    0925722         WEB ID: 0000450304,real,0
666,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
667,PL*TheoharisMana WEB PMTS   CW9V98          WEB ID: 9000291857,real,1
668,Online Payment 27491678475 To POTOMAC ELECTRIC POWER COMPANY 12/29,real,0
669,Online Payment 27491658542 To RCN 12/29,real,0
670,REMOTE ONLINE DEPOSIT #          1,real,0
671,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
672,DEPOSIT  ID NUMBER 131574,real,0
673,BENEFIT PAYMENT  EDI PYMNTS                 PPD ID: N943351864,real,0
674,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
675,Payment to Chase card ending in 3245 12/08,real,0
676,Online Payment 27239952735 To RCN 12/08,real,0
677,Online Payment 27239963954 To POTOMAC ELECTRIC POWER COMPANY 12/08,real,0
678,PL*TheoharisMana WEB PMTS   TQWZ68          WEB ID: 9000291857,real,1
679,T-MOBILE         PCS SVC    9917164         WEB ID: 0000450304,real,0
680,REMOTE ONLINE DEPOSIT #          1,real,0
681,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
682,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
683,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
684,Payment to Chase card ending in 3245 11/13,real,0
685,Online Payment 26888449886 To RCN 11/10,real,0
686,Online Payment 26888449455 To POTOMAC ELECTRIC POWER COMPANY 11/10,real,0
687,PL*TheoharisMana WEB PMTS   ZYNF48          WEB ID: 9000291857,real,1
688,T-MOBILE         PCS SVC    9447821         WEB ID: 0000450304,real,0
689,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
690,Payment to Chase card ending in 3245 10/22,real,0
691,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
692,Payment to Chase card ending in 3245 10/10,real,0
693,Online Payment 26509945429 To RCN 10/08,real,0
694,Online Payment 26509954016 To POTOMAC ELECTRIC POWER COMPANY 10/08,real,0
695,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
696,T-MOBILE         PCS SVC    7937646         WEB ID: 0000450304,real,0
697,PL*TheoharisMana WEB PMTS   ZQ8T08          WEB ID: 9000291857,real,1
698,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
699,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
700,Online Payment 26147737475 To RCN 09/08,real,0
701,Online Payment 26147727661 To POTOMAC ELECTRIC POWER COMPANY 09/08,real,0
702,Payment to Chase card ending in 3245 09/08,real,0
703,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
704,FANNIE MAE       DIRECT PAY                 PPD ID: 1FANNIEMAE,real,0
705,T-MOBILE         PCS SVC    6415434         WEB ID: 0000450304,real,0
706,PL*TheoharisMana WEB PMTS   5S4LX7          WEB ID: 9000291857,real,1
707,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
708,Payment to Chase card ending in 3245 08/13,real,0
709,FEDERAL NATIONAL PAYROLL                    PPD ID: 9111111101,real,0
710,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
711,Online Payment 25726409936 To RCN 08/04,real,0
712,Online Payment 25726377325 To POTOMAC ELECTRIC POWER COMPANY 08/04,real,0
713,T-MOBILE         PCS SVC    4599151         WEB ID: 0000450304,real,0
714,PL*TheoharisMana WEB PMTS   1VVKT7          WEB ID: 9000291857,real,1
715,FEDERAL NATIONAL DIRECT DEP                 PPD ID: 9111111101,real,0
716,Payment to Chase card ending in 3245 07/21,real,0
717,FEDERAL NATIONAL DIRECT DEP                 PPD ID: 9111111101,real,0
718,Online Payment 25357150076 To RCN 07/03,real,0
719,Online Payment 25357130605 To POTOMAC ELECTRIC POWER COMPANY 07/03,real,0
720,Payment to Chase card ending in 3245 07/03,real,0
721,PL*TheoharisMana WEB PMTS   LSMNQ7          WEB ID: 9000291857,real,1
722,T-MOBILE         PCS SVC    2562629         WEB ID: 0000450304,real,0
723,FEDERAL NATIONAL DIRECT DEP                 PPD ID: 9111111101,real,0
724,FEDERAL NATIONAL DIRECT DEP                 PPD ID: 9111111101,real,0
725,Online Payment 25018449660 To RCN 06/05,real,0
726,Online Payment 25018433239 To POTOMAC ELECTRIC POWER COMPANY 06/05,real,0
727,Payment to Chase card ending in 3245 06/05,real,0
728,T-MOBILE         PCS SVC    1314402         WEB ID: 0000450304,real,0
729,PL*TheoharisMana WEB PMTS   8H25M7          WEB ID: 9000291857,real,1
730,FEDERAL NATIONAL DIRECT DEP                 PPD ID: 9111111101,real,0
731,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
732,Payment to Chase card ending in 3245 05/19,real,0
733,Online Transfer from SAV ...1457 transaction#: 24823641522,real,0
734,FEDERAL NATIONAL DIRECT DEP                 PPD ID: 9111111101,real,0
735,Online Payment 24678727459 To RCN 05/07,real,0
736,Online Payment 24678697182 To POTOMAC ELECTRIC POWER COMPANY 05/07,real,0
737,FEDERAL NATIONAL DIRECT DEP                 PPD ID: 9111111101,real,0
738,T-MOBILE         PCS SVC    9880544         WEB ID: 0000450304,real,0
739,PL*TheoharisMana WEB PMTS   RS41J7          WEB ID: 9000291857,real,1
740,FEDERAL NATIONAL DIRECT DEP                 PPD ID: 9111111101,real,0
741,Payment to Chase card ending in 3245 04/14,real,0
742,MITS-DCREF-IIT   DCSTTAXRFD                 PPD ID: 536001131E,real,0
743,Online Payment 24309160312 To RCN 04/07,real,0
744,Online Payment 24309135369 To POTOMAC ELECTRIC POWER COMPANY 04/07,real,0
745,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
746,T-MOBILE         PCS SVC    8779032         WEB ID: 0000450304,real,0
747,PL*TheoharisMana WEB PMTS   6TCVD7          WEB ID: 9000291857,real,1
748,IRS              USATAXPYMT                 PPD ID: 3387702000,real,0
749,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
750,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
751,Payment to Chase card ending in 3245 03/06,real,0
752,Online Payment 23956527849 To RCN 03/06,real,0
753,Online Payment 23956508630 To POTOMAC ELECTRIC POWER COMPANY 03/06,real,0
754,T-MOBILE         PCS SVC    7717668         WEB ID: 0000450304,real,0
755,PL*TheoharisMana WEB PMTS   FPLK97          WEB ID: 9000291857,real,1
756,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
757,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
758,REMOTE ONLINE DEPOSIT #          1,real,0
759,Payment to Chase card ending in 3245 02/14,real,0
760,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
761,Online Payment 23611002777 To POTOMAC ELECTRIC POWER COMPANY 02/04,real,0
762,Online Payment 23611001146 To RCN 02/04,real,0
763,T-MOBILE         PCS SVC    6536078         WEB ID: 0000450304,real,0
764,PL*TheoharisMana WEB PMTS   5V5H67          WEB ID: 9000291857,real,1
765,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
766,Payment to Chase card ending in 3245 01/13,real,0
767,Online Payment 23337589890 To RCN 01/10,real,0
768,Online Payment 23337589302 To POTOMAC ELECTRIC POWER COMPANY 01/10,real,0
769,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
770,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
771,PL*TheoharisMana WEB PMTS   PCW137          WEB ID: 9000291857,real,1
772,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
773,T-MOBILE         PCS SVC    3405892         WEB ID: 0000450304,real,0
774,WOODMANS FOOD MARKET 0 KENOSHA WI    207370  12/26,real,0
775,DEPOSIT  ID NUMBER 120076,real,0
776,Payment to Chase card ending in 3245 12/16,real,0
777,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
778,REMOTE ONLINE DEPOSIT #          1,real,0
779,PL*TheoharisMana WEB PMTS   75CTZ6          WEB ID: 9000291857,real,1
780,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
781,T-MOBILE         PCS SVC    2126273         WEB ID: 0000450304,real,0
782,Online Payment 22808669563 To POTOMAC ELECTRIC POWER COMPANY 11/22,real,0
783,Online Payment 22808624032 To RCN 11/22,real,0
784,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
785,Payment to Chase card ending in 3245 11/13,real,0
786,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
787,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
788,Online Payment 22563610622 To RCN 11/01,real,0
789,Online Payment 22563619161 To POTOMAC ELECTRIC POWER COMPANY 11/01,real,0
790,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
791,PL*TheoharisMana WEB PMTS   DLSMW6          WEB ID: 9000291857,real,1
792,T-MOBILE         PCS SVC    1729144         WEB ID: 0000450304,real,0
793,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
794,Payment to Chase card ending in 3245 10/15,real,0
795,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
796,Online Payment 22281337813 To RCN 10/04,real,0
797,Online Payment 22281335532 To POTOMAC ELECTRIC POWER COMPANY 10/04,real,0
798,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
799,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
800,PL*TheoharisMana WEB PMTS   021KS6          WEB ID: 9000291857,real,1
801,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
802,T-MOBILE         PCS SVC    1538749         WEB ID: 0000450304,real,0
803,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
804,Payment to Chase card ending in 3245 09/16,real,0
805,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
806,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
807,PL*TheoharisMana WEB PMTS   H92GP6          WEB ID: 9000291857,real,1
808,Online Payment 21932349587 To RCN 09/03,real,0
809,Online Payment 21932323914 To POTOMAC ELECTRIC POWER COMPANY 09/03,real,0
810,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
811,T-MOBILE         PCS SVC    1206412         WEB ID: 0000450304,real,0
812,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
813,Payment to Chase card ending in 3245 08/12,real,0
814,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
815,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
816,Online Payment 21638822002 To RCN 08/06,real,0
817,Online Payment 21638820881 To POTOMAC ELECTRIC POWER COMPANY 08/06,real,0
818,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
819,PL*TheoharisMana WEB PMTS   8Z57L6          WEB ID: 9000291857,real,1
820,T-MOBILE         PCS SVC    1051733         WEB ID: 0000450304,real,0
821,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
822,Payment to Chase card ending in 3245 07/12,real,0
823,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
824,ATM WITHDRAWAL                       004138  07/06349 5TH A,real,0
825,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
826,Online Payment 21287614175 To RCN 07/02,real,0
827,Online Payment 21287603928 To POTOMAC ELECTRIC POWER COMPANY 07/02,real,0
828,PL*TheoharisMana WEB PMTS   0W06H6          WEB ID: 9000291857,real,1
829,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
830,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
831,T-MOBILE         PCS SVC    1252655         WEB ID: 0000450304,real,0
832,Payment to Chase card ending in 3245 06/17,real,0
833,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
834,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
835,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
836,Online Payment 20987857215 To RCN 06/04,real,0
837,Online Payment 20987847928 To POTOMAC ELECTRIC POWER COMPANY 06/04,real,0
838,PL*TheoharisMana WEB PMTS   2NNQC6          WEB ID: 9000291857,real,1
839,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
840,T-MOBILE         PCS SVC    1198612         WEB ID: 0000450304,real,0
841,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
842,Payment to Chase card ending in 3245 05/10,real,0
843,Online Payment 20691457441 To RCN 05/06,real,0
844,Online Payment 20691495263 To POTOMAC ELECTRIC POWER COMPANY 05/06,real,0
845,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
846,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
847,PL*TheoharisMana WEB PMTS   DFLL86          WEB ID: 9000291857,real,1
848,T-MOBILE         PCS SVC    2115624         WEB ID: 0000450304,real,0
849,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
850,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
851,Payment to Chase card ending in 3245 04/16,real,0
852,REMOTE ONLINE DEPOSIT #          1,real,0
853,Online Payment 20372157748 To RCN 04/05,real,0
854,Online Payment 20372140714 To POTOMAC ELECTRIC POWER COMPANY 04/05,real,0
855,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
856,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
857,PL*TheoharisMana WEB PMTS   J50356          WEB ID: 9000291857,real,1
858,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
859,T-MOBILE         PCS SVC    2183142         WEB ID: 0000450304,real,0
860,Online Transfer from SAV ...1457 transaction#: 20255974090,real,0
861,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
862,Payment to Chase card ending in 3245 03/18,real,0
863,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
864,DEPT EDUCATION   STUDENT LN                 PPD ID: 9102001001,real,0
865,VANGUARD BUY     INVESTMENT 025613314124747 WEB ID: VMC PUR,real,0
866,PL*TheoharisMana WEB PMTS   X5RW16          WEB ID: 9000291857,real,1
867,Online Payment 20016073042 To RCN 03/01,real,0
868,Online Payment 20016072784 To POTOMAC ELECTRIC POWER COMPANY 03/01,real,0
869,MITS-DCREF-IIT   DCSTTAXRFD                 PPD ID: 536001131E,real,0
870,T-MOBILE         PCS SVC    2983719         WEB ID: 0000450304,real,0
871,FANNIE MAE       DIRECT DEP                 PPD ID: 9111111101,real,0
