Date,Description,Comments,Check Number,Amount,Balance,rent
11/07/2024,Letting fee,,,"-$1,400.00","$19,181.00",1
05/09/2024,SERVICE - RECURRING,,,-$75.00,"$19,626.00",0
03/14/2024,Rent payment (apartment),,,$925.00,"$23,073.00",1
07/12/2025,Complex charge for residential unit,,,"-$1,900.00","$3,995.00",1
02/01/2025,Recurring transfer to Smith,,,-$700.00,"$38,854.00",0
10/21/2025,Apartment 12C fee,,,"-$2,150.00","$36,830.00",1
03/25/2025,Unit fee,,,-$300.00,"$46,507.00",0
08/11/2024,Pad payment,,,"-$1,650.00","$25,573.00",1
01/22/2024,Remittance: DWELLING,,,"-$2,275.00","$11,300.00",1
12/01/2024,Wire to Thompson,,,-$650.00,"$14,927.00",0
11/16/2024,Semi-monthly residence,,,-$950.00,"$17,696.00",0
08/19/2025,Monthly premises fee,,,"-$2,975.00","$15,504.00",1
12/04/2024,Utilitie payment,,,-$50.00,"$3,610.00",0
11/24/2025,Transfer to Miller,,,$50.00,"$37,423.00",0
06/06/2025,Monthly payment to John,,,-$150.00,"$26,167.00",0
03/30/2025,Debit to Anderson,,,"-$1,600.00","$45,455.00",0
04/12/2025,Semi-monthly residence,,,"$1,400.00","$30,566.00",0
08/02/2025,Utilitie payment,,,-$200.00,"$28,754.00",0
06/20/2024,Complex charge,,,-$300.00,"$12,742.00",0
12/11/2025,Real Estate Solutions,,,"-$1,200.00","$31,367.00",1
12/12/2025,Rent payment ,,,"-$2,200.00","$23,560.00",1
08/19/2024,Strata payment,,,-$625.00,"$46,902.00",1
04/11/2024,Rent payment (apartment),,,"-$1,200.00","$35,369.00",1
06/18/2025,Rent payment (primary residence),,,-$650.00,"$29,425.00",1
04/24/2024,Rent payment ,,,"-$2,800.00","$37,084.00",1
08/25/2025,Rent(payment),,,"-$2,275.00","$46,267.00",1
01/25/2025,Rent payment ,,,$750.00,"$32,375.00",1
03/09/2024,Rent payment (primary residence),,,"$1,150.00","$32,430.00",1
06/05/2025,Semi-monthly residence,,,$700.00,"$10,050.00",1
05/03/2025,Recurring transfer to Smith (Unit 14C),,,"-$1,700.00","$15,984.00",1
11/09/2025,RENT - APT 5B,,,"-$1,500.00","$32,934.00",1
11/01/2025,Debit to Anderson,,,"-$1,000.00","$24,586.00",0
12/18/2025,Residence disbursement,,,-$625.00,"$14,622.00",1
10/10/2024,RENT PAYMENT (MONTHLY),,,"-$1,425.00","$29,764.00",1
01/02/2025,Servise payment,,,"-$1,350.00","$9,561.00",0
03/03/2025,Recurring transfer to Smith,,,"-$1,925.00","$4,764.00",1
09/01/2025,Periodic 30th payment,,,-$800.00,"$39,309.00",0
09/17/2025,Rent payment ,,,-$800.00,"$40,204.00",1
03/01/2025,Crib fee,,,-$875.00,"$40,853.00",1
06/11/2024,Rent payment (apartment),,,"$1,300.00","$2,911.00",1
09/10/2024,Maintenance fee + tax,,,"-$1,250.00","$6,318.00",0
05/01/2024,Unit payment for residential unit,,,"-$2,550.00","$37,515.00",1
03/03/2025,HOA fee + insurance,,,"$1,950.00","$6,512.00",0
01/05/2025,Building fee,,,"-$1,550.00","$3,370.00",0
03/17/2025,Complex payment,,,-$400.00,"$15,727.00",0
12/18/2024,Payment on 1st of month,,,"-$2,250.00","$12,071.00",0
05/17/2024,Unit disbursement,,,"-$1,100.00","$27,931.00",0
12/17/2024,RENT|AUTO,,,"-$1,750.00","$7,646.00",1
06/30/2025,Pad payment,,,"$1,000.00","$10,667.00",1
11/14/2024,RENT: UNIT 304,,,"-$3,025.00","$14,173.00",1
09/02/2024,Maintenence payment,,,-$800.00,"$24,962.00",0
01/08/2025,Rent payment ,,,"$1,450.00","$3,276.00",1
03/20/2024,Landlord services payment,,,"-$2,625.00","$25,501.00",1
01/13/2025,Subscripton payment,,,"-$1,400.00","$30,722.00",0
08/23/2025,Spot payment,,,$350.00,"$42,663.00",0
07/23/2024,Complex charge,,,"$2,400.00","$18,750.00",0
01/30/2025,CHARGE - MONTHLY,,,"-$1,550.00","$12,605.00",0
10/19/2024,Unit payment,,,"-$1,650.00","$23,393.00",0
02/12/2025,Rent payment (primary residence),,,"-$1,900.00","$20,797.00",1
07/05/2024,Quarterly dwelling,,,"-$1,550.00","$25,113.00",0
09/29/2024,Check #1234 for monthly,,,"$1,600.00","$18,352.00",1
09/10/2024,Lodgings remittance,,,"-$2,050.00","$21,757.00",1
08/06/2024,Letting fee,,,-$800.00,"$31,008.00",0
04/16/2024,Residential payment Quarterly,,,-$600.00,"$45,974.00",1
05/22/2025,RENT_INVOICE_001,,,"$1,225.00","$6,203.00",1
07/16/2025,Building payment,,,"-$1,850.00","$44,118.00",0
06/29/2024,Lease charge,,,"-$2,400.00","$33,585.00",0
10/20/2025,Residential payment Calendar month,,,-$700.00,"$23,376.00",1
08/15/2024,RENT~MONTHLY,,,"-$2,225.00","$27,234.00",1
02/20/2025,Building Management,,,-$750.00,"$4,056.00",0
06/05/2024,Utility fee + tax,,,"-$2,600.00","$3,990.00",0
01/26/2024,RENT~MONTHLY,,,"-$1,225.00","$13,209.00",1
04/19/2025,Digs payment,,,-$125.00,"$15,857.00",0
08/10/2024,Strata payment,,,$875.00,"$3,299.00",1
05/04/2024,Domicile Solutions,,,"-$1,150.00","$12,535.00",1
09/07/2025,Rent payment (apartment),,,"-$2,375.00","$48,129.00",1
09/22/2025,Complex payment,,,"-$1,100.00","$30,012.00",0
12/17/2025,Rent payment (apartment),,,"-$1,200.00","$32,043.00",1
12/28/2024,Transfer to Miller,,,-$900.00,"$3,277.00",1
02/10/2025,Recurring transfer to Smith,,,"-$1,200.00","$13,283.00",0
09/13/2025,Unit disbursement,,,"-$1,000.00","$14,100.00",0
02/09/2024,Facility Solutions,,,-$950.00,"$37,282.00",0
07/25/2025,Crib fee,,,"$1,200.00","$33,308.00",1
12/25/2025,Strata payment,,,-$350.00,"$22,254.00",0
09/25/2024,Zelle to Davis,,,$250.00,"$10,282.00",0
12/30/2025,Rent payment (apartment),,,"-$1,000.00","$11,090.00",1
07/27/2025,Membership Calendar month,,,"-$1,250.00","$24,182.00",0
02/28/2024,Building disbursement,,,$750.00,"$16,875.00",0
09/07/2024,Payment on 1st of month,,,-$125.00,"$45,805.00",0
10/09/2024,Transfer to Miller,,,-$50.00,"$37,627.00",0
05/04/2024,Flat fee,,,-$850.00,"$26,255.00",0
02/14/2025,Strata payment,,,"-$1,675.00","$48,192.00",1
11/03/2025,Unit charge,,,-$450.00,"$3,951.00",0
11/22/2024,ACH to Johnson LLC,,,-$200.00,"$25,136.00",0
03/14/2025,Residential payment 20th periodic,,,-$800.00,"$45,120.00",1
12/03/2024,Unit payment,,,"-$1,400.00","$48,244.00",0
08/29/2025,Subscription Semi-monthly,,,-$800.00,"$13,115.00",0
05/03/2025,Apartment payment + parking,,,-$650.00,"$11,374.00",1
03/13/2024,Rent payment (apartment),,,"-$2,350.00","$44,360.00",1
06/02/2024,Zelle to Davis,,,"-$2,150.00","$35,863.00",1
02/19/2025,Complex Services,,,"-$1,250.00","$32,711.00",0
03/22/2024,Place remittance,,,"-$1,225.00","$26,519.00",1
04/16/2025,Residential payment Every 30 days,,,"-$3,050.00","$32,139.00",1
12/26/2024,Payment on 1st of month,,,-$250.00,"$46,762.00",0
07/26/2024,ACH to Johnson LLC,,,"-$1,800.00","$13,345.00",0
06/08/2025,Place remittance,,,"-$3,000.00","$9,171.00",1
02/16/2024,Premises Services (Unit 2B),,,"-$2,425.00","$19,532.00",1
10/17/2024,Unit fee,,,"-$2,800.00","$21,065.00",0
07/11/2025,Unit letting,,,-$900.00,"$39,868.00",0
11/12/2024,Utilitie payment,,,-$700.00,"$23,777.00",0
12/08/2025,Subscription 20th periodic,,,"-$1,450.00","$46,811.00",0
04/26/2025,Premises Services,,,"-$1,600.00","$13,220.00",1
03/27/2025,Semi-monthly residence,,,"-$1,800.00","$38,310.00",0
08/16/2024,Recurring transfer to Smith,,,-$500.00,"$12,747.00",0
12/24/2024,Complex Services,,,-$200.00,"$28,955.00",0
08/28/2024,Subscription Calendar month,,,"-$2,600.00","$37,673.00",0
09/18/2025,Building fee,,,-$700.00,"$22,653.00",0
10/26/2024,Rental payment,,,-$350.00,"$21,011.00",0
02/09/2025,Rent payment (apartment),,,"-$2,975.00","$16,889.00",1
10/09/2024,Other than rent - tax,,,-$300.00,"$27,864.00",0
01/18/2024,Distinct from rent - service,,,-$750.00,"$33,801.00",0
05/11/2024,Independent of rent - repair,,,-$250.00,"$35,942.00",0
04/12/2024,Check #1234 for monthly,,,-$50.00,"$30,199.00",0
03/03/2024,Tenancy payment,,,"-$2,350.00","$20,749.00",1
07/16/2024,Recurring 1st week,,,"-$2,400.00","$9,644.00",0
02/08/2024,Recurring transfer to Smith,,,"-$3,025.00","$26,002.00",1
05/31/2024,Digs payment,,,"-$2,950.00","$10,269.00",1
04/19/2024,Check #1234 for monthly,,,-$250.00,"$26,787.00",0
06/25/2025,Unit letting,,,"-$1,750.00","$31,890.00",0
07/22/2025,RENT: UNIT 304,,,"-$3,050.00","$5,507.00",1
12/23/2025,Building fee,,,"-$1,750.00","$15,502.00",0
03/15/2024,Unit Management,,,-$725.00,"$13,030.00",1
02/21/2025,Monthly on 15th,,,-$725.00,"$30,983.00",1
07/06/2024,Zelle to Davis,,,"-$1,650.00","$30,541.00",0
05/31/2025,Crib fee,,,-$600.00,"$2,836.00",0
07/19/2025,Crib fee,,,"-$1,725.00","$19,388.00",1
08/19/2025,Membership 10th recurring,,,$100.00,"$29,714.00",0
03/06/2024,Complex payment,,,"-$1,750.00","$15,967.00",0
02/18/2024,Periodic 30th payment,,,"-$1,200.00","$26,614.00",0
07/04/2024,Building disbursement,,,"-$1,100.00","$11,047.00",0
01/10/2024,Debit to Anderson,,,"-$2,950.00","$1,652.00",1
01/23/2024,Payment to Wilson,,,"-$2,200.00","$9,051.00",1
04/12/2025,Unit payment,,,-$800.00,"$32,351.00",0
11/18/2024,First of month payment,,,"-$1,850.00","$6,127.00",0
08/24/2024,Strata payment,,,"-$1,575.00","$2,903.00",1
10/04/2024,Place remittance,,,"-$1,050.00","$20,398.00",1
03/10/2024,UTILITY - MONTHLY,,,$800.00,"$44,379.00",0
10/26/2024,Landlord services payment,,,-$775.00,"$48,330.00",1
09/22/2024,Strata payment,,,$800.00,"$32,213.00",0
11/24/2024,HOA fee + tax,,,"-$1,600.00","$12,985.00",0
02/21/2024,Complex charge,,,"-$1,200.00","$45,409.00",0
10/06/2025,Complex Services,,,"-$1,750.00","$39,334.00",0
01/29/2025,Building fee,,,-$350.00,"$10,662.00",0
05/12/2025,Zelle to Davis,,,-$825.00,"$6,540.00",1
02/18/2024,Building Management,,,-$725.00,"$46,112.00",1
09/20/2025,Quarterly dwelling,,,-$100.00,"$32,767.00",0
12/11/2025,Payment on 1st of month,,,-$300.00,"$39,519.00",0
12/12/2025,Building disbursement,,,-$125.00,"$10,312.00",0
02/01/2025,Digs payment,,,-$300.00,"$2,406.00",0
10/23/2024,Check #1234 for monthly,,,"-$1,750.00","$18,083.00",0
07/15/2024,UTILITY - AUTO,,,"-$1,200.00","$19,998.00",0
11/05/2024,Unit payment,,,-$400.00,"$34,329.00",0
01/13/2024,Monthly payment to John,,,"-$1,850.00","$25,741.00",0
03/14/2024,Additional to rent - fee,,,-$250.00,"$17,867.00",0
02/10/2025,Complex payment for residential unit,,,"-$1,300.00","$28,139.00",1
10/01/2024,Quarterly dwelling,,,"-$1,725.00","$24,507.00",1
01/18/2024,Property fee for residential unit,,,"-$1,900.00","$40,622.00",1
01/29/2024,Pad payment,,,"-$1,225.00","$8,669.00",1
11/26/2024,RENT-RECURRING,,,"-$1,300.00","$21,823.00",1
11/11/2025,Unit letting,,,-$300.00,"$48,199.00",0
10/23/2025,Building fee for residential unit,,,"-$1,200.00","$5,980.00",1
11/10/2025,Complex Services,,,-$50.00,"$7,363.00",0
07/28/2024,Digs payment,,,"-$2,750.00","$38,610.00",1
12/22/2025,Rant fee,,,-$825.00,"$7,184.00",1
03/19/2024,Building fee for residential unit,,,"-$2,550.00","$36,279.00",1
03/21/2025,Rent payment (apartment),,,"-$2,425.00","$1,552.00",1
08/19/2025,Property Services LLC (Unit 35A),,,"$1,950.00","$9,753.00",1
02/13/2024,Lodgings remittance,,,"$3,050.00","$33,625.00",1
10/15/2025,Besides rent - insurance,,,-$450.00,"$26,409.00",0
10/15/2024,CHARGE - AUTO,,,-$400.00,"$29,530.00",0
08/10/2024,Wire to Thompson (Unit 10C),,,"-$2,075.00","$13,668.00",1
01/18/2024,ACH to Johnson LLC (Unit 11C),,,"-$1,600.00","$8,390.00",1
05/12/2025,UTILITY - MONTHLY,,,-$900.00,"$27,624.00",0
08/12/2025,Tenancy payment,,,"-$1,350.00","$37,015.00",0
02/28/2024,Residential Services,,,-$625.00,"$5,088.00",1
12/22/2024,RENT PAYMENT (MONTHLY),,,"-$2,800.00","$26,954.00",1
04/08/2024,Residential occupancy fee,,,"-$1,725.00","$35,698.00",1
07/17/2025,Flat fee,,,"$2,775.00","$41,366.00",1
11/06/2025,Place remittance,,,-$700.00,"$35,995.00",1
06/16/2024,HOA fee + tax,,,"$2,800.00","$14,553.00",0
11/20/2025,Digs payment,,,-$250.00,"$49,954.00",0
06/01/2025,Check #1234 for monthly,,,"-$2,825.00","$30,810.00",1
09/10/2024,Building fee for residential unit,,,$900.00,"$13,443.00",1
11/10/2025,Rent payment ,,,"-$1,325.00","$10,984.00",1
11/20/2025,Rent payment (apartment),,,"-$1,450.00","$31,217.00",1
06/25/2025,Unit payment for residential unit,,,"-$1,975.00","$7,224.00",1
03/08/2025,Spot payment,,,"-$1,900.00","$42,602.00",1
10/31/2025,Rent with included services,,,-$900.00,"$40,760.00",1
02/23/2025,Quarterly dwelling,,,"-$1,000.00","$39,890.00",0
08/16/2025,Servise payment,,,"-$1,200.00","$33,602.00",0
11/22/2025,Recurring habitation expenditure,,,"-$1,975.00","$27,165.00",1
06/23/2024,Additional to rent - fee,,,"-$1,400.00","$30,374.00",0
11/11/2024,Rent payment (apartment),,,"-$2,975.00","$15,648.00",1
11/18/2025,Unit payment,,,-$800.00,"$38,967.00",0
03/31/2025,Facility Solutions (Unit 40B),,,"$2,150.00","$20,956.00",1
03/24/2025,Rent payment (primary residence),,,"-$2,350.00","$37,257.00",1
11/10/2024,Condo fee,,,-$350.00,"$38,419.00",0
02/19/2025,Complex Services,,,-$250.00,"$20,809.00",0
02/24/2025,Building fee for residential unit,,,"$2,300.00","$23,502.00",1
02/12/2025,Strata payment,,,"$2,750.00","$20,199.00",1
09/28/2024,Monthly payment to John,,,"-$1,300.00","$1,649.00",1
06/24/2024,Semi-monthly residence,,,"$1,100.00","$3,561.00",0
02/13/2025,Domicile Solutions,,,"-$2,800.00","$36,038.00",0
01/02/2025,Besides rent - insurance,,,-$50.00,"$37,408.00",0
11/12/2025,Habitation remittance with utilities,,,"-$2,400.00","$36,445.00",1
09/25/2025,Rent payment (primary residence),,,"-$1,500.00","$28,262.00",1
01/15/2024,Building Management,,,-$600.00,"$4,009.00",1
02/03/2025,Unit letting,,,-$125.00,"$40,088.00",0
10/22/2025,Quarterly dwelling,,,-$950.00,"$38,049.00",0
03/24/2025,Residential payment Quarterly,,,"-$1,675.00","$4,393.00",1
01/20/2024,Strata payment,,,-$750.00,"$42,354.00",0
03/13/2025,Unit disbursement for residential unit,,,-$725.00,"$20,374.00",1
09/15/2024,Domicile Solutions,,,"-$1,550.00","$28,652.00",0
01/18/2025,Recurring transfer to Smith,,,"-$1,100.00","$23,557.00",0
05/04/2025,Quarterly dwelling,,,-$700.00,"$12,848.00",0
09/15/2025,Lodging remittance,,,"-$1,350.00","$2,926.00",1
05/25/2025,Semi-monthly residence,,,"-$1,650.00","$22,343.00",0
09/03/2025,Residential Services,,,"-$1,450.00","$21,482.00",0
05/15/2025,Apartment payment + parking,,,"-$1,650.00","$15,297.00",1
06/19/2024,Pad payment,,,-$700.00,"$26,846.00",1
11/05/2025,ACH to Johnson LLC,,,-$875.00,"$42,949.00",1
10/10/2025,Residential payment First Monday,,,"-$1,275.00","$36,131.00",1
09/24/2025,Property Services LLC,,,"-$1,800.00","$12,858.00",1
06/23/2024,Flat fee,,,-$150.00,"$27,612.00",0
05/29/2025,Real Estate Solutions,,,"-$2,200.00","$4,422.00",1
01/06/2025,ACH to Johnson LLC (Unit 30B),,,"-$1,575.00","$24,994.00",1
12/31/2024,Rental payment,,,"-$2,300.00","$48,988.00",1
04/24/2024,HOA fee + tax,,,-$500.00,"$38,426.00",0
07/23/2024,Bi-weekly housing,,,"-$1,750.00","$34,459.00",0
08/15/2024,Complex Services (Unit 6A),,,"-$1,325.00","$35,155.00",1
03/13/2025,RENT|AUTO,,,"-$2,450.00","$12,474.00",1
12/27/2024,Condo fee,,,"-$2,825.00","$19,693.00",1
07/07/2024,ACH to Johnson LLC,,,"-$2,250.00","$27,777.00",0
11/07/2025,Property Services LLC,,,-$300.00,"$34,545.00",0
04/13/2024,Rent payment ,,,"-$1,875.00","$13,320.00",1
10/12/2024,Subscripton payment,,,-$100.00,"$25,831.00",0
08/29/2025,Accommodation remittance including tax,,,-$850.00,"$26,955.00",1
08/24/2025,Rent payment (primary residence),,,"-$1,975.00","$23,377.00",1
09/16/2025,Rent payment (apartment),,,-$600.00,"$35,882.00",1
05/06/2025,Monthly payment to John,,,"-$1,200.00","$45,810.00",0
06/16/2024,ACH to Johnson LLC,,,"-$1,200.00","$20,038.00",0
06/23/2024,Unit letting,,,-$350.00,"$34,862.00",0
09/26/2025,Crib fee,,,"-$1,600.00","$29,707.00",0
07/28/2025,RENT_INVOICE_001,,,"-$2,400.00","$38,422.00",1
06/16/2025,Complex Services,,,-$125.00,"$10,401.00",0
03/27/2025,Condo fee,,,"-$2,850.00","$44,422.00",1
05/20/2024,Unit Management (Unit 39B),,,-$875.00,"$22,506.00",1
09/25/2024,UTILITY - RECURRING,,,-$250.00,"$11,477.00",0
06/19/2025,Wire to Thompson,,,-$250.00,"$33,950.00",0
03/20/2025,Utility fee + tax,,,"-$2,400.00","$6,228.00",0
12/10/2024,NOT rent - utilities,,,"-$1,600.00","$48,194.00",0
04/17/2024,Unit fee for residential unit,,,"-$1,850.00","$28,867.00",1
08/22/2025,Periodic 30th payment,,,"-$1,750.00","$36,288.00",0
04/20/2025,Residential payment 1st of month,,,"-$1,725.00","$26,858.00",1
05/04/2024,Transfer to Miller,,,-$800.00,"$35,906.00",1
08/10/2025,Residential payment 20th periodic,,,"-$1,100.00","$16,948.00",1
02/13/2024,Distinct from rent - service,,,-$450.00,"$33,917.00",0
02/13/2024,Recurring transfer to Smith,,,"-$1,625.00","$14,538.00",1
03/12/2024,CHARGE - MONTHLY,,,-$600.00,"$29,827.00",0
08/10/2024,Strata payment,,,"-$2,000.00","$24,149.00",1
09/25/2025,Lease obligation payment,,,"-$1,800.00","$29,193.00",1
01/10/2025,Rent payment (primary residence),,,"-$2,225.00","$22,909.00",1
01/19/2025,Facility Solutions,,,"-$1,850.00","$8,581.00",0
01/23/2025,Housing Associates,,,-$725.00,"$16,727.00",1
05/12/2025,Monthly payment to John,,,-$200.00,"$43,608.00",0
02/23/2025,Quarterly dwelling,,,"-$2,600.00","$17,704.00",0
03/11/2024,HOA fee + tax,,,-$75.00,"$46,650.00",0
11/27/2024,Besides rent - insurance,,,-$450.00,"$20,635.00",0
09/28/2024,Real Estate Solutions,,,"-$2,800.00","$9,871.00",0
08/07/2024,Debit to Anderson,,,-$900.00,"$34,365.00",0
09/26/2024,Rent payment (apartment),,,"-$1,575.00","$38,946.00",1
08/29/2025,Zelle to Davis,,,"-$3,025.00","$3,942.00",1
05/22/2025,Unit payment,,,"-$2,600.00","$19,233.00",0
10/03/2024,Maintenence payment,,,-$125.00,"$22,538.00",0
05/19/2024,Utility fee + insurance,,,-$350.00,"$28,840.00",0
04/18/2024,Rental payment,,,-$725.00,"$14,648.00",1
06/03/2025,Lease fee for residential unit,,,"$2,250.00","$15,578.00",1
08/07/2024,Lease fee for residential unit,,,"-$2,200.00","$7,179.00",1
01/09/2024,Rent payment (apartment),,,-$950.00,"$42,740.00",1
01/24/2024,Debit to Anderson,,,"-$1,550.00","$3,589.00",0
03/10/2024,Lodgings remittance,,,-$300.00,"$48,458.00",0
04/06/2025,Unit payment,,,-$350.00,"$4,709.00",0
12/07/2025,Other than rent - tax,,,-$125.00,"$25,329.00",0
07/18/2025,Rent payment ,,,"-$2,450.00","$42,568.00",1
05/27/2024,Strata payment,,,"-$2,200.00","$49,193.00",1
06/03/2024,Rental payment,,,"-$1,400.00","$25,457.00",0
05/22/2025,Apartment payment + parking,,,"-$1,250.00","$46,475.00",1
06/25/2024,Unit disbursement for residential unit,,,"-$2,850.00","$13,610.00",1
01/26/2025,Non-rent housing expense,,,"-$2,400.00","$36,792.00",0
04/04/2025,Lodgings remittance,,,-$75.00,"$3,303.00",0
08/31/2025,End of month remittance (Unit 27C),,,"-$1,050.00","$13,883.00",1
07/10/2025,NOT rent - utilities,,,-$450.00,"$2,967.00",0
04/08/2024,Unit remittance for residential unit,,,"$1,800.00","$2,703.00",1
08/09/2024,Non-rent housing expense,,,-$250.00,"$30,587.00",0
06/13/2024,Residential facility fee,,,"-$2,825.00","$49,709.00",1
03/18/2024,Condo fee,,,-$650.00,"$17,638.00",0
12/27/2025,Spot payment,,,$700.00,"$8,271.00",0
07/14/2025,Residence fee including amenities,,,"-$2,350.00","$21,079.00",1
02/20/2025,Recurring habitation expenditure,,,"-$1,450.00","$9,634.00",1
01/04/2025,Payment on 1st of month,,,"-$1,100.00","$39,516.00",1
03/25/2024,First of month payment,,,-$50.00,"$30,234.00",0
07/03/2024,Unit payment,,,-$250.00,"$41,993.00",0
11/19/2024,Quarterly dwelling,,,-$150.00,"$31,514.00",0
07/24/2025,Monthly on 15th,,,"-$1,850.00","$24,533.00",0
04/24/2024,Unit remittance,,,-$950.00,"$36,194.00",0
06/23/2024,Abode payment plus insurance,,,"-$1,950.00","$36,118.00",1
09/18/2024,Property remittance,,,"-$1,000.00","$31,383.00",0
03/01/2024,FEE - RECURRING,,,"-$2,600.00","$29,725.00",0
08/01/2025,Recurring transfer to Smith,,,"-$2,975.00","$20,711.00",1
02/21/2024,Lease charge for residential unit,,,"-$1,375.00","$48,865.00",1
07/21/2024,Digs payment,,,"-$1,600.00","$29,642.00",1
04/04/2025,UTILITY - AUTO,,,"$3,000.00","$27,884.00",0
10/07/2024,Unit remittance,,,"-$1,250.00","$48,635.00",0
12/03/2025,SERVICE - MONTHLY,,,-$500.00,"$14,640.00",0
01/03/2024,Tenancy remittance,,,"-$2,850.00","$20,116.00",1
04/09/2025,Check #1234 for monthly,,,"-$2,600.00","$38,232.00",0
05/04/2024,Housing Associates,,,$700.00,"$7,051.00",1
08/04/2025,Crib fee,,,-$150.00,"$33,405.00",0
04/12/2025,Pad payment,,,"-$2,850.00","$49,497.00",1
02/01/2025,Property management remittance,,,"$1,700.00","$6,387.00",1
05/06/2025,Service Last day,,,"-$3,000.00","$45,846.00",0
09/12/2024,Unit disbursement for residential unit,,,"-$1,475.00","$7,299.00",1
11/21/2024,Unit 7B monthly,,,"-$1,850.00","$10,274.00",1
06/02/2024,Membership 15th auto,,,-$350.00,"$5,483.00",0
07/27/2024,Transfer to Miller,,,-$350.00,"$22,079.00",0
08/11/2025,Other than rent - tax,,,-$400.00,"$27,504.00",0
03/28/2025,Recurring transfer to Smith,,,"-$1,100.00","$43,202.00",0
05/22/2024,Strata payment,,,-$900.00,"$10,029.00",1
06/09/2025,Building fee for residential unit,,,$625.00,"$26,629.00",1
02/04/2024,Rent payment (apartment),,,-$875.00,"$22,283.00",1
04/23/2025,Quarterly dwelling,,,"-$1,375.00","$15,566.00",1
04/10/2025,Remittance to Moore,,,$950.00,"$37,701.00",0
07/18/2025,Tenancy payment,,,"-$2,750.00","$5,551.00",1
10/08/2025,Residential payment 25th standing,,,"-$2,950.00","$27,055.00",1
02/02/2024,Monthly premises fee,,,"-$1,400.00","$27,764.00",1
02/25/2024,Unit 7B monthly,,,"-$1,500.00","$6,679.00",1
04/01/2024,Spot payment,,,"$1,225.00","$9,333.00",1
03/11/2024,Unit remittance,,,-$50.00,"$35,888.00",0
01/12/2024,Property remittance,,,-$700.00,"$48,874.00",0
11/15/2024,Unit fee,,,-$400.00,"$29,823.00",0
08/12/2024,Maintenence payment,,,-$600.00,"$41,765.00",0
12/06/2024,Real Estate Solutions,,,"-$1,350.00","$10,758.00",1
08/28/2024,Residential Services,,,-$100.00,"$12,080.00",0
11/21/2024,Spot payment,,,"-$1,125.00","$13,010.00",1
04/08/2025,Subscription Bi-weekly,,,-$700.00,"$24,008.00",0
06/05/2024,Maintenence payment,,,-$100.00,"$29,962.00",0
07/12/2025,Building payment,,,"-$2,250.00","$44,410.00",0
08/15/2025,Residential facility fee,,,"-$1,800.00","$8,133.00",1
05/27/2025,Other than rent - tax,,,"-$1,750.00","$14,728.00",0
02/24/2024,Residential Services,,,$600.00,"$10,883.00",0
12/10/2024,Unit letting,,,"-$1,600.00","$24,349.00",1
12/31/2024,End of month remittance (Unit 26C),,,"-$1,550.00","$6,763.00",1
04/13/2024,Pad payment,,,"-$2,375.00","$6,263.00",1
04/19/2025,Bi-weekly housing,,,"-$1,450.00","$45,378.00",1
05/27/2025,Servise payment,,,-$100.00,"$28,510.00",0
02/18/2025,Unit payment for residential unit,,,"-$1,800.00","$3,866.00",1
04/03/2024,Semi-monthly residence,,,"-$1,350.00","$48,592.00",1
09/10/2024,Rant fee,,,"-$1,900.00","$49,757.00",1
01/05/2024,Service fee + insurance,,,"-$2,600.00","$4,830.00",0
06/16/2024,Housing allocation payment,,,"-$1,000.00","$39,812.00",1
03/23/2024,Place I stay remittance,,,-$700.00,"$32,119.00",1
09/03/2024,Recurring 1st week,,,"-$1,000.00","$43,744.00",1
02/16/2024,Tenancy payment,,,"-$1,800.00","$11,196.00",0
12/01/2025,Place remittance,,,-$75.00,"$39,131.00",0
10/13/2025,Lease charge,,,$450.00,"$42,201.00",0
03/19/2024,Building Management,,,"-$1,800.00","$8,823.00",1
04/28/2025,RENT|AUTO,,,"-$2,625.00","$1,226.00",1
05/20/2024,Pad payment,,,-$75.00,"$28,230.00",0
03/12/2025,123 Main St monthly,,,"-$1,000.00","$11,133.00",1
07/26/2024,Place remittance,,,"-$3,025.00","$33,139.00",1
07/02/2025,Property Services LLC,,,-$775.00,"$37,677.00",1
01/08/2024,Remittance to Moore,,,"-$2,800.00","$31,508.00",1
01/16/2024,Payment to Wilson,,,"-$1,625.00","$9,844.00",1
02/08/2025,Residential payment 10th recurring,,,-$975.00,"$26,195.00",1
07/18/2025,Lease payment,,,"-$2,400.00","$29,998.00",0
03/08/2024,Unit disbursement,,,$300.00,"$24,899.00",0
04/01/2024,First of month payment (Unit 27B),,,"-$1,125.00","$32,479.00",1
08/10/2024,Recurring transfer to Smith,,,"-$2,600.00","$11,259.00",1
08/04/2024,Spot payment,,,-$125.00,"$38,872.00",0
10/22/2024,Rent payment (primary residence),,,"-$2,550.00","$1,669.00",1
04/19/2024,Pad payment,,,-$100.00,"$15,983.00",0
05/30/2024,Quarterly dwelling (Unit 31C),,,"$1,900.00","$46,762.00",1
02/17/2025,Digs payment,,,$300.00,"$22,626.00",0
11/13/2024,Rent payment ,,,-$650.00,"$8,765.00",1
05/25/2025,Unit remittance,,,-$900.00,"$28,819.00",0
11/23/2024,Building disbursement for residential unit,,,"-$1,700.00","$6,004.00",1
05/19/2025,Check #1234 for monthly,,,"-$1,850.00","$33,620.00",0
12/15/2024,Unit remittance for residential unit,,,"-$1,900.00","$40,227.00",1
06/13/2024,Housing Associates,,,"-$1,650.00","$49,375.00",0
